idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
1165,BTCUSDT,11585.075,11604.27,11645,11457.91,11565.88,,10,AM,07/4/2019 10:00:00,1165,1562230800000,2910.16,33618555.66
1166,BTCUSDT,11662.835,11721.4,11732.46,11563.73,11604.27,,9,AM,07/4/2019 09:00:00,1166,1562227200000,2061.33,23983205.31
1167,BTCUSDT,11695.314999999999,11669.23,11740.95,11575.24,11721.4,,8,AM,07/4/2019 08:00:00,1167,1562223600000,3080.29,35872040.99
1168,BTCUSDT,11699.404999999999,11729.58,11798.98,11619.28,11669.23,,7,AM,07/4/2019 07:00:00,1168,1562220000000,2670.53,31266782.22
1169,BTCUSDT,11689.92,11650.26,11774.06,11611,11729.58,,6,AM,07/4/2019 06:00:00,1169,1562216400000,2653.48,31034332.29
1170,BTCUSDT,11639.985,11629.71,11698.54,11550,11650.26,,5,AM,07/4/2019 05:00:00,1170,1562212800000,3220.2,37472321.52
1171,BTCUSDT,11739.855,11850,11865.01,11600,11629.71,,4,AM,07/4/2019 04:00:00,1171,1562209200000,2909.03,34103254.38
1172,BTCUSDT,11859.89,11869.78,11916.17,11800,11850,,3,AM,07/4/2019 03:00:00,1172,1562205600000,1929.39,22872853.64
1173,BTCUSDT,11855.735,11841.69,11936.99,11824.82,11869.78,,2,AM,07/4/2019 02:00:00,1173,1562202000000,2256.41,26800165.06
1174,BTCUSDT,11823.345000000001,11805,11890.47,11711.09,11841.69,,1,AM,07/4/2019 01:00:00,1174,1562198400000,1985.71,23489076.3
1175,BTCUSDT,11872.5,11940,12000,11780,11805,,12,AM,07/4/2019 12:00:00,1175,1562238000000,4178.39,49614061.07
1176,BTCUSDT,11913.345000000001,11886.69,11991.89,11755.02,11940,,23,PM,07/3/2019 23:00:00,1176,1562191200000,5977.15,71159204.33
1177,BTCUSDT,11631.369999999999,11376.05,11921.99,11357.01,11886.69,,22,PM,07/3/2019 22:00:00,1177,1562187600000,6970.4,81916729.37
1178,BTCUSDT,11365.2,11354.35,11403.04,11288.68,11376.05,,21,PM,07/3/2019 21:00:00,1178,1562184000000,1637.11,18581600.88
1179,BTCUSDT,11306.085,11257.82,11412,11205,11354.35,,20,PM,07/3/2019 20:00:00,1179,1562180400000,2226.83,25212715.41
1180,BTCUSDT,11242.73,11227.64,11319.46,11156.29,11257.82,,19,PM,07/3/2019 19:00:00,1180,1562176800000,1871.47,21022659.6
1181,BTCUSDT,11201.42,11175.2,11256.06,11017.59,11227.64,,18,PM,07/3/2019 18:00:00,1181,1562173200000,4412.61,49094625.48
1182,BTCUSDT,11174.84,11174.48,11347.01,11165.65,11175.2,,17,PM,07/3/2019 17:00:00,1182,1562169600000,2627.62,29553563.38
1183,BTCUSDT,11298.455,11422.43,11444.42,11134.02,11174.48,,16,PM,07/3/2019 16:00:00,1183,1562166000000,3462.99,39134171.54
1184,BTCUSDT,11392.725,11363.02,11460,11304.84,11422.43,,15,PM,07/3/2019 15:00:00,1184,1562162400000,2803.62,31940593
1185,BTCUSDT,11300.785,11238.55,11423.46,11187.5,11363.02,,14,PM,07/3/2019 14:00:00,1185,1562158800000,2293.13,25987438.96
1186,BTCUSDT,11304.275,11370,11420.06,11161.87,11238.55,,13,PM,07/3/2019 13:00:00,1186,1562155200000,3160.4,35820294.88
1187,BTCUSDT,11266.175,11162.35,11380.22,11123.43,11370,,24,PM,07/4/2019 00:00:00,1187,1562194800000,2987.05,33595459.72
1188,BTCUSDT,11228.36,11294.37,11339.82,11060.01,11162.35,,11,AM,07/3/2019 11:00:00,1188,1562148000000,2199.37,24627545.92
1189,BTCUSDT,11256.93,11219.49,11347,11156.51,11294.37,,10,AM,07/3/2019 10:00:00,1189,1562144400000,2919.93,32941206.9
1190,BTCUSDT,11107.82,10996.15,11220,10878.75,11219.49,,9,AM,07/3/2019 09:00:00,1190,1562140800000,4697.24,51802244.29
1191,BTCUSDT,11106.925,11217.7,11310,10956.98,10996.15,,8,AM,07/3/2019 08:00:00,1191,1562137200000,3446.69,38452404.21
1192,BTCUSDT,11316.615000000002,11415.53,11440,11200.17,11217.7,,7,AM,07/3/2019 07:00:00,1192,1562133600000,3187.82,36155570.68
1193,BTCUSDT,11423.994999999999,11432.46,11484.17,11275,11415.53,,6,AM,07/3/2019 06:00:00,1193,1562130000000,2920.34,33283676.78
1194,BTCUSDT,11334.689999999999,11236.92,11513,11205,11432.46,,5,AM,07/3/2019 05:00:00,1194,1562126400000,4672.78,53382789.44
1195,BTCUSDT,11263.2,11289.48,11392.98,11201.9,11236.92,,4,AM,07/3/2019 04:00:00,1195,1562122800000,2220.11,25070597.82
1196,BTCUSDT,11212.615,11135.75,11349.99,11076.67,11289.48,,3,AM,07/3/2019 03:00:00,1196,1562119200000,3369.16,37712566.35
1197,BTCUSDT,11241.685000000001,11347.62,11353.45,11121,11135.75,,2,AM,07/3/2019 02:00:00,1197,1562115600000,5107.07,57487422.16
1198,BTCUSDT,11307.14,11266.66,11453.86,11211,11347.62,,1,AM,07/3/2019 01:00:00,1198,1562112000000,5861.49,66438997.66
1199,BTCUSDT,11054.755000000001,10842.85,11297,10841.04,11266.66,,12,AM,07/3/2019 12:00:00,1199,1562151600000,6740.01,74819465.02
1200,BTCUSDT,10830.955,10819.06,10863,10692,10842.85,,23,PM,07/2/2019 23:00:00,1200,1562104800000,2020.69,21774432.1
1201,BTCUSDT,10752.880000000001,10686.7,10882.58,10655,10819.06,,22,PM,07/2/2019 22:00:00,1201,1562101200000,2497.96,26974330.59
1202,BTCUSDT,10698.3,10709.9,10785.88,10592.64,10686.7,,21,PM,07/2/2019 21:00:00,1202,1562097600000,3814.34,40737308.68
1203,BTCUSDT,10746.95,10784,10938.75,10703.63,10709.9,,20,PM,07/2/2019 20:00:00,1203,1562094000000,3738.91,40595860.2
1204,BTCUSDT,10754.5,10725,10898.99,10680.06,10784,,19,PM,07/2/2019 19:00:00,1204,1562090400000,5169.49,55917004.98
1205,BTCUSDT,10748.67,10772.34,10774.5,10581.01,10725,,18,PM,07/2/2019 18:00:00,1205,1562086800000,4291.02,45782431
1206,BTCUSDT,10641.515,10510.69,10784.94,10503.21,10772.34,,17,PM,07/2/2019 17:00:00,1206,1562083200000,4529.47,48310404.29
1207,BTCUSDT,10571.43,10632.17,10637.09,10423.13,10510.69,,16,PM,07/2/2019 16:00:00,1207,1562079600000,3168.77,33336899.01
1208,BTCUSDT,10587.58,10542.99,10657.62,10383.77,10632.17,,15,PM,07/2/2019 15:00:00,1208,1562076000000,5035.27,52874103.18
1209,BTCUSDT,10269.275,9995.56,10542.99,9981.41,10542.99,,14,PM,07/2/2019 14:00:00,1209,1562072400000,6958.84,71541201.77
1210,BTCUSDT,10027.009999999998,10058.46,10160,9918,9995.56,,13,PM,07/2/2019 13:00:00,1210,1562068800000,3630.56,36390798.89
1211,BTCUSDT,10023.779999999999,9989.1,10207.44,9945.3,10058.46,,24,PM,07/3/2019 00:00:00,1211,1562108400000,5141.1,51964497.06
1212,BTCUSDT,10018.25,10047.4,10239,9727,9989.1,,11,AM,07/2/2019 11:00:00,1212,1562061600000,8480.53,84351544.56
1213,BTCUSDT,10104.474999999999,10161.55,10248.27,10010.01,10047.4,,10,AM,07/2/2019 10:00:00,1213,1562058000000,2550.08,25782393.99
1214,BTCUSDT,10183.064999999999,10204.58,10350,10120.55,10161.55,,9,AM,07/2/2019 09:00:00,1214,1562054400000,3690.11,37806724.7
1215,BTCUSDT,10035.77,9866.96,10311.23,9835,10204.58,,8,AM,07/2/2019 08:00:00,1215,1562050800000,4890.6,49401085.71
1216,BTCUSDT,9831.8,9796.64,9929.45,9793,9866.96,,7,AM,07/2/2019 07:00:00,1216,1562047200000,2097.96,20716923.18
1217,BTCUSDT,9808.695,9820.75,9919.97,9760.02,9796.64,,6,AM,07/2/2019 06:00:00,1217,1562043600000,3794.16,37280371.46
1218,BTCUSDT,9881.335,9941.92,9988.28,9776,9820.75,,5,AM,07/2/2019 05:00:00,1218,1562040000000,5115.99,50435093.02
1219,BTCUSDT,10140.494999999999,10339.07,10390,9830,9941.92,,4,AM,07/2/2019 04:00:00,1219,1562036400000,8360.93,83663502.73
1220,BTCUSDT,10306.91,10274.75,10357.49,10242,10339.07,,3,AM,07/2/2019 03:00:00,1220,1562032800000,1802.84,18589925.32
1221,BTCUSDT,10268.915,10263.08,10420.86,10234.75,10274.75,,2,AM,07/2/2019 02:00:00,1221,1562029200000,3156.15,32625385.17
1222,BTCUSDT,10314.34,10365.6,10435.98,10216,10263.08,,1,AM,07/2/2019 01:00:00,1222,1562025600000,2402.51,24800597.6
1223,BTCUSDT,10495.265,10624.93,10700,10365.6,10365.6,,12,AM,07/2/2019 12:00:00,1223,1562065200000,2874.75,30322804.21
1224,BTCUSDT,10562.494999999999,10500.06,10700,10497.28,10624.93,,23,PM,07/1/2019 23:00:00,1224,1562018400000,2477.9,26295295.05
1225,BTCUSDT,10548.06,10596.06,10596.26,10462.2,10500.06,,22,PM,07/1/2019 22:00:00,1225,1562014800000,2596.29,27335094.7
1226,BTCUSDT,10560.075,10524.09,10639.41,10451.01,10596.06,,21,PM,07/1/2019 21:00:00,1226,1562011200000,2368.47,25019622.31
1227,BTCUSDT,10391.055,10258.02,10600,10258.02,10524.09,,20,PM,07/1/2019 20:00:00,1227,1562007600000,3793,39518511.77
1228,BTCUSDT,10282.605,10307.19,10314.47,10030,10258.02,,19,PM,07/1/2019 19:00:00,1228,1562004000000,3870.98,39358413.28
1229,BTCUSDT,10301.07,10294.95,10375,10205.65,10307.19,,18,PM,07/1/2019 18:00:00,1229,1562000400000,2097.08,21599812.47
1230,BTCUSDT,10305.685000000001,10316.42,10426.26,10172.76,10294.95,,17,PM,07/1/2019 17:00:00,1230,1561996800000,2965.29,30493058.09
1231,BTCUSDT,10356.7,10396.98,10480,10254.99,10316.42,,16,PM,07/1/2019 16:00:00,1231,1561993200000,3879.64,40310359.77
1232,BTCUSDT,10351.46,10305.94,10397,10050,10396.98,,15,PM,07/1/2019 15:00:00,1232,1561989600000,8183.56,83788876.75
1233,BTCUSDT,10442.11,10578.28,10669.67,10256.01,10305.94,,14,PM,07/1/2019 14:00:00,1233,1561986000000,6532.56,68593067.18
1234,BTCUSDT,10622.21,10666.14,10748.34,10578.13,10578.28,,13,PM,07/1/2019 13:00:00,1234,1561982400000,3092.14,32985808.36
1235,BTCUSDT,10844.395,11022.65,11041.42,10535,10666.14,,24,PM,07/2/2019 00:00:00,1235,1562022000000,5985.3,64191267.64
1236,BTCUSDT,11008.55,10994.45,11045,10924,11022.65,,11,AM,07/1/2019 11:00:00,1236,1561975200000,1839.29,20212204.16
1237,BTCUSDT,11050.62,11106.79,11146.96,10902.59,10994.45,,10,AM,07/1/2019 10:00:00,1237,1561971600000,2329.45,25652612.82
1238,BTCUSDT,11142.435000000001,11178.08,11189.99,11072.62,11106.79,,9,AM,07/1/2019 09:00:00,1238,1561968000000,2034.46,22640831.1
1239,BTCUSDT,11080.89,10983.7,11180.85,10950,11178.08,,8,AM,07/1/2019 08:00:00,1239,1561964400000,2449.18,27086450.64
1240,BTCUSDT,10973.295,10962.89,11078.63,10900,10983.7,,7,AM,07/1/2019 07:00:00,1240,1561960800000,2526.73,27681837.71
1241,BTCUSDT,11021.49,11080.09,11138.83,10935.41,10962.89,,6,AM,07/1/2019 06:00:00,1241,1561957200000,2784.58,30709617.48
1242,BTCUSDT,11113.005000000001,11145.92,11203.9,11000,11080.09,,5,AM,07/1/2019 05:00:00,1242,1561953600000,2622.94,29069090.79
1243,BTCUSDT,11144.45,11142.98,11224.35,11080,11145.92,,4,AM,07/1/2019 04:00:00,1243,1561950000000,1756.35,19576612.51
1244,BTCUSDT,11098.96,11054.94,11282.28,11001,11142.98,,3,AM,07/1/2019 03:00:00,1244,1561946400000,3637.92,40595479.5
1245,BTCUSDT,11014.14,10973.34,11148.98,10868,11054.94,,2,AM,07/1/2019 02:00:00,1245,1561942800000,4025.19,44410550.49
1246,BTCUSDT,11032.44,11091.54,11171.42,10958.31,10973.34,,1,AM,07/1/2019 01:00:00,1246,1561939200000,3809.86,42130017.52
1247,BTCUSDT,10972.82,10854.1,11104.41,10719,11091.54,,12,AM,07/1/2019 12:00:00,1247,1561978800000,4813.26,52621274.76
1248,BTCUSDT,10932.900000000001,11011.7,11096.09,10766.03,10854.1,,23,PM,06/30/2019 23:00:00,1248,1561932000000,7179.34,78674510.89
1249,BTCUSDT,11180.235,11348.77,11355.5,10912.9,11011.7,,22,PM,06/30/2019 22:00:00,1249,1561928400000,5126.29,57042381.33
1250,BTCUSDT,11411.865,11474.96,11534.05,11331,11348.77,,21,PM,06/30/2019 21:00:00,1250,1561924800000,2046.14,23397086.93
1251,BTCUSDT,11387.98,11301,11500,11230.97,11474.96,,20,PM,06/30/2019 20:00:00,1251,1561921200000,2212.19,25156302.24
1252,BTCUSDT,11285.064999999999,11269.13,11368,11172.02,11301,,19,PM,06/30/2019 19:00:00,1252,1561917600000,2763.43,31120505.55
1253,BTCUSDT,11320.11,11371.09,11376.16,11217.49,11269.13,,18,PM,06/30/2019 18:00:00,1253,1561914000000,2047.88,23133303.18
1254,BTCUSDT,11333.73,11296.37,11443.98,11290.38,11371.09,,17,PM,06/30/2019 17:00:00,1254,1561910400000,2743.4,31168660.53
1255,BTCUSDT,11230.41,11164.45,11355.74,10933,11296.37,,16,PM,06/30/2019 16:00:00,1255,1561906800000,5757.22,64119350.63
1256,BTCUSDT,11228.875,11293.3,11319.93,11145,11164.45,,15,PM,06/30/2019 15:00:00,1256,1561903200000,2313.51,25934977.14
1257,BTCUSDT,11250.125,11206.95,11350,11040,11293.3,,14,PM,06/30/2019 14:00:00,1257,1561899600000,5911.6,66261516.56
1258,BTCUSDT,11427.52,11648.09,11689.94,11115,11206.95,,13,PM,06/30/2019 13:00:00,1258,1561896000000,5516.77,63114089.41
1259,BTCUSDT,11636.095000000001,11624.1,11728.87,11583,11648.09,,24,PM,07/1/2019 00:00:00,1259,1561935600000,1891.23,22058946.28
1260,BTCUSDT,11613.77,11603.44,11680,11564.14,11624.1,,11,AM,06/30/2019 11:00:00,1260,1561888800000,2406.57,27982545.55
1261,BTCUSDT,11701.05,11798.66,11816.8,11501.1,11603.44,,10,AM,06/30/2019 10:00:00,1261,1561885200000,4689.24,54535950.51
1262,BTCUSDT,11803.715,11808.77,11881,11709.18,11798.66,,9,AM,06/30/2019 09:00:00,1262,1561881600000,2356.3,27824113.89
1263,BTCUSDT,11769.98,11731.19,11846.53,11680,11808.77,,8,AM,06/30/2019 08:00:00,1263,1561878000000,2320.85,27327080.88
1264,BTCUSDT,11827.365000000002,11923.54,11938.85,11651.98,11731.19,,7,AM,06/30/2019 07:00:00,1264,1561874400000,4607.82,54240551.19
1265,BTCUSDT,11948.45,11973.36,12025.24,11900,11923.54,,6,AM,06/30/2019 06:00:00,1265,1561870800000,2216.55,26494980.27
1266,BTCUSDT,12016.04,12058.72,12131.36,11880,11973.36,,5,AM,06/30/2019 05:00:00,1266,1561867200000,3138.79,37670928.82
1267,BTCUSDT,12096.259999999998,12133.8,12170,12023,12058.72,,4,AM,06/30/2019 04:00:00,1267,1561863600000,2307.63,27881340.53
1268,BTCUSDT,12104.4,12075,12180,12010.03,12133.8,,3,AM,06/30/2019 03:00:00,1268,1561860000000,2439.52,29530562.86
1269,BTCUSDT,12086.795,12098.59,12107.2,12020.03,12075,,2,AM,06/30/2019 02:00:00,1269,1561856400000,1598.03,19284807.48
1270,BTCUSDT,12116.810000000001,12135.03,12139.78,12012.46,12098.59,,1,AM,06/30/2019 01:00:00,1270,1561852800000,1354.43,16337322.37
1271,BTCUSDT,12019.08,11903.13,12155,11901.3,12135.03,,12,AM,06/30/2019 12:00:00,1271,1561892400000,2261,27279964.55
1272,BTCUSDT,11987.575,12072.02,12088.76,11826.92,11903.13,,23,PM,06/29/2019 23:00:00,1272,1561845600000,1885.95,22587397.17
1273,BTCUSDT,12032.494999999999,11992.97,12126.25,11966.69,12072.02,,22,PM,06/29/2019 22:00:00,1273,1561842000000,1455.28,17537210.65
1274,BTCUSDT,12071.585,12150.2,12235,11905,11992.97,,21,PM,06/29/2019 21:00:00,1274,1561838400000,2139.91,25856320.16
1275,BTCUSDT,12025.1,11900,12244,11892.75,12150.2,,20,PM,06/29/2019 20:00:00,1275,1561834800000,2382.08,28801134.6
1276,BTCUSDT,11949.42,11998.84,12050.79,11880,11900,,19,PM,06/29/2019 19:00:00,1276,1561831200000,1725.64,20634589.37
1277,BTCUSDT,12006.505000000001,12014.17,12100.57,11950.02,11998.84,,18,PM,06/29/2019 18:00:00,1277,1561827600000,1917.62,23044342.57
1278,BTCUSDT,11937.314999999999,11860.46,12048.66,11795.78,12014.17,,17,PM,06/29/2019 17:00:00,1278,1561824000000,2601.86,30970222.03
1279,BTCUSDT,11900.04,11939.62,12025,11702,11860.46,,16,PM,06/29/2019 16:00:00,1279,1561820400000,3567.38,42176027.51
1280,BTCUSDT,11959.005000000001,11978.39,12096.61,11893.93,11939.62,,15,PM,06/29/2019 15:00:00,1280,1561816800000,2585.78,31013705.92
1281,BTCUSDT,12001.965,12025.54,12064.53,11886,11978.39,,14,PM,06/29/2019 14:00:00,1281,1561813200000,2530.12,30303163.28
1282,BTCUSDT,12062.77,12100,12199,11940,12025.54,,13,PM,06/29/2019 13:00:00,1282,1561809600000,2924.89,35284848.32
1283,BTCUSDT,12061.955,12023.91,12170.99,11951.01,12100,,24,PM,06/30/2019 00:00:00,1283,1561849200000,2733.22,32967982.39
1284,BTCUSDT,11955.665,11887.42,12033,11774.64,12023.91,,11,AM,06/29/2019 11:00:00,1284,1561802400000,2755.96,32843559.62
1285,BTCUSDT,11772.23,11657.04,11901,11595.57,11887.42,,10,AM,06/29/2019 10:00:00,1285,1561798800000,2507.2,29512756.23
1286,BTCUSDT,11676.835,11696.63,11796.03,11640.01,11657.04,,9,AM,06/29/2019 09:00:00,1286,1561795200000,1689.05,19782305.36
1287,BTCUSDT,11785.119999999999,11873.61,11880.28,11656,11696.63,,8,AM,06/29/2019 08:00:00,1287,1561791600000,1745.12,20550918.63
1288,BTCUSDT,11857.98,11842.35,11922.48,11747.38,11873.61,,7,AM,06/29/2019 07:00:00,1288,1561788000000,1604.94,18988929.01
1289,BTCUSDT,11728.86,11615.37,11868,11524.21,11842.35,,6,AM,06/29/2019 06:00:00,1289,1561784400000,2461.3,28867471.53
1290,BTCUSDT,11669.295,11723.22,11780.99,11552.2,11615.37,,5,AM,06/29/2019 05:00:00,1290,1561780800000,2266.7,26441839.01
1291,BTCUSDT,11669.755000000001,11616.29,11738,11475.02,11723.22,,4,AM,06/29/2019 04:00:00,1291,1561777200000,3905.66,45321693.78
1292,BTCUSDT,11724.240000000002,11832.19,11852.57,11500,11616.29,,3,AM,06/29/2019 03:00:00,1292,1561773600000,4087.64,47868774.88
1293,BTCUSDT,11862.98,11893.77,11900,11617.2,11832.19,,2,AM,06/29/2019 02:00:00,1293,1561770000000,5921.68,69827144.8
1294,BTCUSDT,12085.385,12277,12392.71,11869,11893.77,,1,AM,06/29/2019 01:00:00,1294,1561766400000,3280.56,39997087.64
1295,BTCUSDT,12338.814999999999,12400.63,12441.54,12231,12277,,12,AM,06/29/2019 12:00:00,1295,1561806000000,2557.3,31544818.73
1296,BTCUSDT,12388.224999999999,12375.82,12480,12307.51,12400.63,,23,PM,06/28/2019 23:00:00,1296,1561759200000,2791.5,34647600.46
1297,BTCUSDT,12366.115,12356.41,12401.43,12205.33,12375.82,,22,PM,06/28/2019 22:00:00,1297,1561755600000,2367.47,29141965.46
1298,BTCUSDT,12313.95,12271.49,12426.68,12267.44,12356.41,,21,PM,06/28/2019 21:00:00,1298,1561752000000,2094.07,25883256.08
1299,BTCUSDT,12319.96,12368.43,12451.64,12137.7,12271.49,,20,PM,06/28/2019 20:00:00,1299,1561748400000,3864.14,47548173.74
1300,BTCUSDT,12181.135,11993.84,12400,11985,12368.43,,19,PM,06/28/2019 19:00:00,1300,1561744800000,4975.36,60956793.76
1301,BTCUSDT,11945.735,11897.63,12021,11860.06,11993.84,,18,PM,06/28/2019 18:00:00,1301,1561741200000,1904.54,22780580.08
1302,BTCUSDT,11936.49,11975.35,11994.36,11821.11,11897.63,,17,PM,06/28/2019 17:00:00,1302,1561737600000,2227.94,26508040.13
1303,BTCUSDT,11982.285,11989.22,12047.32,11801.05,11975.35,,16,PM,06/28/2019 16:00:00,1303,1561734000000,2382.93,28434303.43
1304,BTCUSDT,11911.384999999998,11833.55,12073.48,11832.15,11989.22,,15,PM,06/28/2019 15:00:00,1304,1561730400000,2565.57,30711748.12
1305,BTCUSDT,11896.759999999998,11959.97,11968.3,11780,11833.55,,14,PM,06/28/2019 14:00:00,1305,1561726800000,2208.22,26210437.78
1306,BTCUSDT,11862.25,11764.53,11968.99,11639,11959.97,,13,PM,06/28/2019 13:00:00,1306,1561723200000,3327.37,39260864.35
1307,BTCUSDT,11971.69,12178.85,12190.14,11672.09,11764.53,,24,PM,06/29/2019 00:00:00,1307,1561762800000,4609.42,54882117.79
1308,BTCUSDT,12081.925,11985,12203,11864.46,12178.85,,11,AM,06/28/2019 11:00:00,1308,1561716000000,3561.93,42847310.75
1309,BTCUSDT,11994.66,12004.32,12150,11805.7,11985,,10,AM,06/28/2019 10:00:00,1309,1561712400000,5120.32,61323972.86
1310,BTCUSDT,11902.16,11800,12099.44,11798.86,12004.32,,9,AM,06/28/2019 09:00:00,1310,1561708800000,6054.82,72418379.88
1311,BTCUSDT,11615,11430,11889,11425.8,11800,,8,AM,06/28/2019 08:00:00,1311,1561705200000,4403,51296852.73
1312,BTCUSDT,11441.29,11452.58,11662,11373.81,11430,,7,AM,06/28/2019 07:00:00,1312,1561701600000,3452.43,39740800.84
1313,BTCUSDT,11391.8,11331.02,11580,11324.14,11452.58,,6,AM,06/28/2019 06:00:00,1313,1561698000000,5509,63198112.04
1314,BTCUSDT,11286.630000000001,11242.24,11331.02,10982.88,11331.02,,5,AM,06/28/2019 05:00:00,1314,1561694400000,4241.27,47248729.24
1315,BTCUSDT,11306.119999999999,11370,11413.06,11077,11242.24,,4,AM,06/28/2019 04:00:00,1315,1561690800000,2687.54,30248846.62
1316,BTCUSDT,11288.595000000001,11207.19,11375,11080,11370,,3,AM,06/28/2019 03:00:00,1316,1561687200000,3745.3,42090475.19
1317,BTCUSDT,11349.105,11491.02,11619.99,11192.01,11207.19,,2,AM,06/28/2019 02:00:00,1317,1561683600000,3465.11,39524385.24
1318,BTCUSDT,11575.355,11659.69,11771.98,11428.73,11491.02,,1,AM,06/28/2019 01:00:00,1318,1561680000000,4301.25,50033756.97
1319,BTCUSDT,11494.84,11329.99,11660.84,11200.04,11659.69,,12,AM,06/28/2019 12:00:00,1319,1561719600000,4698.11,53883273.3
1320,BTCUSDT,11303.96,11277.93,11566,11114.27,11329.99,,23,PM,06/27/2019 23:00:00,1320,1561672800000,7145.98,81154283.41
1321,BTCUSDT,11078.404999999999,10878.88,11329.99,10874.51,11277.93,,22,PM,06/27/2019 22:00:00,1321,1561669200000,5889.63,65727270.1
1322,BTCUSDT,10864.575,10850.27,10982.97,10627.12,10878.88,,21,PM,06/27/2019 21:00:00,1322,1561665600000,3454.52,37403134.36
1323,BTCUSDT,10936.14,11022.01,11079,10525.1,10850.27,,20,PM,06/27/2019 20:00:00,1323,1561662000000,7763.57,83600621.29
1324,BTCUSDT,11093.775000000001,11165.54,11165.54,10765.65,11022.01,,19,PM,06/27/2019 19:00:00,1324,1561658400000,5181.98,56821540.81
1325,BTCUSDT,11107.85,11050.16,11244.99,10900,11165.54,,18,PM,06/27/2019 18:00:00,1325,1561654800000,5220.28,57995294.64
1326,BTCUSDT,11066.795,11083.43,11189.99,10680.04,11050.16,,17,PM,06/27/2019 17:00:00,1326,1561651200000,12035.03,131522679.35
1327,BTCUSDT,11456.715,11830,11948.63,11033.02,11083.43,,16,PM,06/27/2019 16:00:00,1327,1561647600000,12198.61,138469061.27
1328,BTCUSDT,11957.935000000001,12085.87,12094.94,11700.5,11830,,15,PM,06/27/2019 15:00:00,1328,1561644000000,4814.77,56976864.34
1329,BTCUSDT,11947.94,11810.01,12087.99,11575,12085.87,,14,PM,06/27/2019 14:00:00,1329,1561640400000,6710.55,79285887.3
1330,BTCUSDT,11852.220000000001,11894.43,12002.71,11705,11810.01,,13,PM,06/27/2019 13:00:00,1330,1561636800000,5259.21,62274168.1
1331,BTCUSDT,12078.029999999999,12261.63,12360,11838,11894.43,,24,PM,06/28/2019 00:00:00,1331,1561676400000,5714.33,69010437.35
1332,BTCUSDT,12077.435,11893.24,12281.38,11893.24,12261.63,,11,AM,06/27/2019 11:00:00,1332,1561629600000,3761.21,45550569.5
1333,BTCUSDT,11910.619999999999,11928,12184.49,11838,11893.24,,10,AM,06/27/2019 10:00:00,1333,1561626000000,6868.3,82368915.33
1334,BTCUSDT,11978.494999999999,12028.99,12150,11450,11928,,9,AM,06/27/2019 09:00:00,1334,1561622400000,14263.91,167946159.45
1335,BTCUSDT,12264.470000000001,12499.95,12516.73,11940.06,12028.99,,8,AM,06/27/2019 08:00:00,1335,1561618800000,9722.72,119087056.91
1336,BTCUSDT,12483.975,12468,12618.65,12377.35,12499.95,,7,AM,06/27/2019 07:00:00,1336,1561615200000,6608.26,82591753.5
1337,BTCUSDT,12699.6,12931.2,12932.29,12100,12468,,6,AM,06/27/2019 06:00:00,1337,1561611600000,5803.57,72405012.46
1338,BTCUSDT,12943.595000000001,12955.99,12955.99,12664.21,12931.2,,5,AM,06/27/2019 05:00:00,1338,1561608000000,2975.64,38237692.01
1339,BTCUSDT,12969.015,12982.04,13154.69,12900.42,12955.99,,4,AM,06/27/2019 04:00:00,1339,1561604400000,3011.58,39339124.66
1340,BTCUSDT,12945.55,12909.06,13034.53,12730,12982.04,,3,AM,06/27/2019 03:00:00,1340,1561600800000,2438.37,31388431.83
1341,BTCUSDT,12944.599999999999,12980.14,12981.22,12801.39,12909.06,,2,AM,06/27/2019 02:00:00,1341,1561597200000,803.53,10350050.31
1342,BTCUSDT,12833.64,12797.93,12890.28,12797.14,12869.35,,1,AM,06/27/2019 01:00:00,1342,1561593600000,59.9,769363.26
1343,BTCUSDT,13236.84,13299.99,13347.99,13107.48,13173.69,,12,AM,06/27/2019 12:00:00,1343,1561633200000,957.27,12682944.84
1344,BTCUSDT,13071.974999999999,13050.15,13142,13050.15,13093.8,,23,PM,06/26/2019 23:00:00,1344,1561586400000,684.9,8977037.01
1345,BTCUSDT,12606.7,12596.68,12630,12595.23,12616.72,,22,PM,06/26/2019 22:00:00,1345,1561582800000,47.87,603492.77
1346,BTCUSDT,12581.154999999999,12552.93,12610,12529,12609.38,,21,PM,06/26/2019 21:00:00,1346,1561579200000,252.24,3169172.04
1347,BTCUSDT,12888.235,12903.7,12999,12814.99,12872.77,,20,PM,06/26/2019 20:00:00,1347,1561575600000,955.4,12354888.79
1348,BTCUSDT,13933.075,13905.39,13964.74,13650,13960.76,,19,PM,06/26/2019 19:00:00,1348,1561572000000,5509.91,76381333.39
1349,BTCUSDT,13721.884999999998,13538.38,13961.45,13451,13905.39,,18,PM,06/26/2019 18:00:00,1349,1561568400000,6883.03,94595851.03
1350,BTCUSDT,13626.685,13714.99,13718.77,13231,13538.38,,17,PM,06/26/2019 17:00:00,1350,1561564800000,7604.02,102372495.83
1351,BTCUSDT,13302.02,12889.05,13750,12811.77,13714.99,,16,PM,06/26/2019 16:00:00,1351,1561561200000,8682.73,115320448.41
1352,BTCUSDT,12852.48,12815.91,12936.78,12747.1,12889.05,,15,PM,06/26/2019 15:00:00,1352,1561557600000,2868.34,36862683.39
