idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
5049,BTCUSDT,3416.8599999999997,3422.02,3434.59,3405.01,3411.7,,16,PM,02/6/2019 16:00:00,5049,1549468800000,2625.84,8972970.62
5050,BTCUSDT,3411.5,3400.98,3422.02,3382.26,3422.02,,15,PM,02/6/2019 15:00:00,5050,1549465200000,1860.2,6335436.69
5051,BTCUSDT,3402.645,3404.31,3406.1,3392.84,3400.98,,14,PM,02/6/2019 14:00:00,5051,1549461600000,1180.55,4014208.09
5052,BTCUSDT,3406.12,3407.93,3409.32,3400.08,3404.31,,13,PM,02/6/2019 13:00:00,5052,1549458000000,801.13,2727428.45
5053,BTCUSDT,3403.875,3399.82,3410,3392.11,3407.93,,24,PM,02/7/2019 00:00:00,5053,1549497600000,1357.46,4618634.09
5054,BTCUSDT,3404.375,3408.93,3409.56,3396.67,3399.82,,11,AM,02/6/2019 11:00:00,5054,1549450800000,808.76,2752577.85
5055,BTCUSDT,3409.625,3410.32,3413.6,3396.17,3408.93,,10,AM,02/6/2019 10:00:00,5055,1549447200000,989.6,3371431.77
5056,BTCUSDT,3410.04,3409.76,3414.44,3403.92,3410.32,,9,AM,02/6/2019 09:00:00,5056,1549443600000,950.14,3240355.97
5057,BTCUSDT,3417.2650000000003,3424.77,3424.79,3400,3409.76,,8,AM,02/6/2019 08:00:00,5057,1549440000000,1525.42,5205060.29
5058,BTCUSDT,3420.755,3416.74,3426.83,3415.39,3424.77,,7,AM,02/6/2019 07:00:00,5058,1549436400000,791.89,2710153.87
5059,BTCUSDT,3417.37,3418,3421.24,3415.28,3416.74,,6,AM,02/6/2019 06:00:00,5059,1549432800000,500.71,1711669.35
5060,BTCUSDT,3415.525,3413.05,3419.95,3412.26,3418,,5,AM,02/6/2019 05:00:00,5060,1549429200000,610.35,2085650.62
5061,BTCUSDT,3418.2,3423.35,3423.97,3403.47,3413.05,,4,AM,02/6/2019 04:00:00,5061,1549425600000,1266.65,4321442.31
5062,BTCUSDT,3422.0950000000003,3420.84,3432.73,3416,3423.35,,3,AM,02/6/2019 03:00:00,5062,1549422000000,1640.9,5619556.67
5063,BTCUSDT,3418.9300000000003,3417.02,3425.01,3408.31,3420.84,,2,AM,02/6/2019 02:00:00,5063,1549418400000,1446.66,4945421.34
5064,BTCUSDT,3437.9849999999997,3458.95,3463.51,3380,3417.02,,1,AM,02/6/2019 01:00:00,5064,1549414800000,5112.56,17470600.51
5065,BTCUSDT,3465.27,3471.59,3482.72,3451.1,3458.95,,12,AM,02/6/2019 12:00:00,5065,1549454400000,1411.99,4888924.94
5066,BTCUSDT,3466.98,3462.37,3472,3458.29,3471.59,,23,PM,02/5/2019 23:00:00,5066,1549407600000,722.09,2502081.21
5067,BTCUSDT,3461.5299999999997,3460.69,3470.39,3460,3462.37,,22,PM,02/5/2019 22:00:00,5067,1549404000000,841.66,2917042.44
5068,BTCUSDT,3461.565,3462.44,3468.17,3458.69,3460.69,,21,PM,02/5/2019 21:00:00,5068,1549400400000,579.6,2007281.57
5069,BTCUSDT,3463.125,3463.81,3466.99,3455.42,3462.44,,20,PM,02/5/2019 20:00:00,5069,1549396800000,754.49,2612200.11
5070,BTCUSDT,3459.9049999999997,3456,3468.17,3449.49,3463.81,,19,PM,02/5/2019 19:00:00,5070,1549393200000,1391.02,4812617.54
5071,BTCUSDT,3456.335,3456.67,3468.16,3455.67,3456,,18,PM,02/5/2019 18:00:00,5071,1549389600000,1029.19,3561565.98
5072,BTCUSDT,3458.3050000000003,3459.94,3464.63,3454,3456.67,,17,PM,02/5/2019 17:00:00,5072,1549386000000,761.65,2634692.23
5073,BTCUSDT,3460.19,3460.44,3461.6,3453.09,3459.94,,16,PM,02/5/2019 16:00:00,5073,1549382400000,988.08,3416020.42
5074,BTCUSDT,3457.875,3455.31,3463.81,3449.05,3460.44,,15,PM,02/5/2019 15:00:00,5074,1549378800000,1693.95,5855579.25
5075,BTCUSDT,3460.475,3465.64,3468.17,3454,3455.31,,14,PM,02/5/2019 14:00:00,5075,1549375200000,1116.07,3861515.7
5076,BTCUSDT,3464.25,3462.86,3466.24,3457.96,3465.64,,13,PM,02/5/2019 13:00:00,5076,1549371600000,809.32,2801504.03
5077,BTCUSDT,3466.385,3469.91,3471.68,3460,3462.86,,24,PM,02/6/2019 00:00:00,5077,1549411200000,966.4,3348649.68
5078,BTCUSDT,3470.395,3470.88,3473,3461.21,3469.91,,11,AM,02/5/2019 11:00:00,5078,1549364400000,861.57,2986958.45
5079,BTCUSDT,3473.645,3476.41,3478.97,3469.4,3470.88,,10,AM,02/5/2019 10:00:00,5079,1549360800000,834.17,2897054.96
5080,BTCUSDT,3471.375,3466.34,3477.78,3461.21,3476.41,,9,AM,02/5/2019 09:00:00,5080,1549357200000,1168.96,4055195.49
5081,BTCUSDT,3465.38,3464.42,3470.3,3462.21,3466.34,,8,AM,02/5/2019 08:00:00,5081,1549353600000,730.19,2531007.65
5082,BTCUSDT,3464.7799999999997,3465.14,3468.23,3457.16,3464.42,,7,AM,02/5/2019 07:00:00,5082,1549350000000,1035.64,3587095.54
5083,BTCUSDT,3465.5649999999996,3465.99,3469.86,3462.11,3465.14,,6,AM,02/5/2019 06:00:00,5083,1549346400000,942.3,3267059.11
5084,BTCUSDT,3466.81,3467.63,3471.67,3456.95,3465.99,,5,AM,02/5/2019 05:00:00,5084,1549342800000,1270.47,4402062.94
5085,BTCUSDT,3465.77,3463.91,3471.89,3461.07,3467.63,,4,AM,02/5/2019 04:00:00,5085,1549339200000,1367.58,4741428.51
5086,BTCUSDT,3462.18,3460.45,3471.86,3451.38,3463.91,,3,AM,02/5/2019 03:00:00,5086,1549335600000,1541.9,5339471.89
5087,BTCUSDT,3457.725,3455,3468.75,3448.43,3460.45,,2,AM,02/5/2019 02:00:00,5087,1549332000000,920.22,3184442.76
5088,BTCUSDT,3459.385,3463.77,3468.12,3452.01,3455,,1,AM,02/5/2019 01:00:00,5088,1549328400000,889.27,3076695.58
5089,BTCUSDT,3463.495,3463.22,3465,3455.69,3463.77,,12,AM,02/5/2019 12:00:00,5089,1549368000000,671.8,2324613.61
5090,BTCUSDT,3461.7349999999997,3460.25,3468.78,3455.41,3463.22,,23,PM,02/4/2019 23:00:00,5090,1549321200000,862.18,2986344.71
5091,BTCUSDT,3464.38,3468.51,3474,3453.82,3460.25,,22,PM,02/4/2019 22:00:00,5091,1549317600000,1333.67,4615138.26
5092,BTCUSDT,3465.255,3462,3475.79,3461,3468.51,,21,PM,02/4/2019 21:00:00,5092,1549314000000,936.93,3250657.89
5093,BTCUSDT,3465.5150000000003,3469.03,3475,3460.01,3462,,20,PM,02/4/2019 20:00:00,5093,1549310400000,828.33,2872380.66
5094,BTCUSDT,3468.275,3467.52,3473,3461.47,3469.03,,19,PM,02/4/2019 19:00:00,5094,1549306800000,498.79,1729146.56
5095,BTCUSDT,3466.71,3465.9,3475,3460.71,3467.52,,18,PM,02/4/2019 18:00:00,5095,1549303200000,903.87,3135240.52
5096,BTCUSDT,3462.3199999999997,3458.74,3467.06,3457.51,3465.9,,17,PM,02/4/2019 17:00:00,5096,1549299600000,849,2939065.33
5097,BTCUSDT,3459.1949999999997,3459.65,3467,3457.52,3458.74,,16,PM,02/4/2019 16:00:00,5097,1549296000000,1474.01,5104164.11
5098,BTCUSDT,3455,3450.35,3460,3448.21,3459.65,,15,PM,02/4/2019 15:00:00,5098,1549292400000,685.17,2365653.74
5099,BTCUSDT,3451.0699999999997,3451.79,3461,3444.55,3450.35,,14,PM,02/4/2019 14:00:00,5099,1549288800000,1003.87,3468268.77
5100,BTCUSDT,3451.81,3451.83,3454.76,3445,3451.79,,13,PM,02/4/2019 13:00:00,5100,1549285200000,780.68,2693884.33
5101,BTCUSDT,3443.935,3436.04,3452.23,3433.31,3451.83,,24,PM,02/5/2019 00:00:00,5101,1549324800000,1251.73,4311297.87
5102,BTCUSDT,3443.085,3450.13,3453.37,3434.1,3436.04,,11,AM,02/4/2019 11:00:00,5102,1549278000000,1325.64,4567451.02
5103,BTCUSDT,3449.545,3448.96,3455.79,3444.13,3450.13,,10,AM,02/4/2019 10:00:00,5103,1549274400000,835.76,2883291.07
5104,BTCUSDT,3455.2200000000003,3461.48,3467.87,3445.49,3448.96,,9,AM,02/4/2019 09:00:00,5104,1549270800000,1830.92,6330368.1
5105,BTCUSDT,3462.25,3463.02,3484.88,3459,3461.48,,8,AM,02/4/2019 08:00:00,5105,1549267200000,1388.1,4816130.84
5106,BTCUSDT,3461.5699999999997,3460.12,3467.07,3457.59,3463.02,,7,AM,02/4/2019 07:00:00,5106,1549263600000,476.81,1650638.88
5107,BTCUSDT,3458.875,3457.63,3466.73,3456.02,3460.12,,6,AM,02/4/2019 06:00:00,5107,1549260000000,534.72,1850681.87
5108,BTCUSDT,3459.825,3462.02,3462.52,3453.18,3457.63,,5,AM,02/4/2019 05:00:00,5108,1549256400000,497.94,1721849.01
5109,BTCUSDT,3460.15,3458.28,3467.78,3456.9,3462.02,,4,AM,02/4/2019 04:00:00,5109,1549252800000,706.8,2447529.4
5110,BTCUSDT,3457.29,3456.3,3462.18,3452.49,3458.28,,3,AM,02/4/2019 03:00:00,5110,1549249200000,939.48,3248617.03
5111,BTCUSDT,3462.545,3468.79,3471.29,3452.27,3456.3,,2,AM,02/4/2019 02:00:00,5111,1549245600000,684.4,2369380.23
5112,BTCUSDT,3465.65,3462.51,3471.27,3457.4,3468.79,,1,AM,02/4/2019 01:00:00,5112,1549242000000,610,2112700.6
5113,BTCUSDT,3460.3100000000004,3458.11,3471.84,3455,3462.51,,12,AM,02/4/2019 12:00:00,5113,1549281600000,803.61,2784717
5114,BTCUSDT,3454.485,3450.86,3466.55,3445.3,3458.11,,23,PM,02/3/2019 23:00:00,5114,1549234800000,968.54,3348033.64
5115,BTCUSDT,3442.855,3434.85,3452,3431.05,3450.86,,22,PM,02/3/2019 22:00:00,5115,1549231200000,708.78,2439206.33
5116,BTCUSDT,3438.925,3443,3443.92,3426,3434.85,,21,PM,02/3/2019 21:00:00,5116,1549227600000,1084.59,3724089.66
5117,BTCUSDT,3444.3,3445.6,3445.98,3431.23,3443,,20,PM,02/3/2019 20:00:00,5117,1549224000000,1235.64,4249810.31
5118,BTCUSDT,3456.24,3466.88,3468.99,3431.4,3445.6,,19,PM,02/3/2019 19:00:00,5118,1549220400000,1196.06,4129156.64
5119,BTCUSDT,3463.44,3460,3467.95,3459.03,3466.88,,18,PM,02/3/2019 18:00:00,5119,1549216800000,548.14,1898376.78
5120,BTCUSDT,3463.955,3467.91,3467.91,3459.05,3460,,17,PM,02/3/2019 17:00:00,5120,1549213200000,449.6,1557531.4
5121,BTCUSDT,3465.705,3463.5,3468.98,3459.07,3467.91,,16,PM,02/3/2019 16:00:00,5121,1549209600000,912.77,3162779.62
5122,BTCUSDT,3461.98,3460.46,3466.01,3448.15,3463.5,,15,PM,02/3/2019 15:00:00,5122,1549206000000,961.22,3324673.33
5123,BTCUSDT,3464.91,3469.36,3469.36,3457.42,3460.46,,14,PM,02/3/2019 14:00:00,5123,1549202400000,602.96,2088721.71
5124,BTCUSDT,3467.605,3465.85,3473.44,3463.73,3469.36,,13,PM,02/3/2019 13:00:00,5124,1549198800000,964.94,3347571.21
5125,BTCUSDT,3464.7749999999996,3463.7,3467.17,3455.29,3465.85,,24,PM,02/4/2019 00:00:00,5125,1549238400000,625.61,2165824.61
5126,BTCUSDT,3465.2,3466.7,3471,3457.4,3463.7,,11,AM,02/3/2019 11:00:00,5126,1549191600000,497.38,1723193.13
5127,BTCUSDT,3461.355,3456.01,3474.94,3454,3466.7,,10,AM,02/3/2019 10:00:00,5127,1549188000000,668.43,2316488.01
5128,BTCUSDT,3457.385,3458.76,3461.21,3453.13,3456.01,,9,AM,02/3/2019 09:00:00,5128,1549184400000,781.61,2702609.72
5129,BTCUSDT,3460.65,3462.54,3463.83,3447.44,3458.76,,8,AM,02/3/2019 08:00:00,5129,1549180800000,1249.08,4314404.37
5130,BTCUSDT,3466.7349999999997,3470.93,3472,3457.38,3462.54,,7,AM,02/3/2019 07:00:00,5130,1549177200000,820.48,2840893.84
5131,BTCUSDT,3476.005,3481.08,3484.71,3464.2,3470.93,,6,AM,02/3/2019 06:00:00,5131,1549173600000,606.28,2107297.33
5132,BTCUSDT,3478.975,3476.87,3484.1,3473.17,3481.08,,5,AM,02/3/2019 05:00:00,5132,1549170000000,380.36,1323200.5
5133,BTCUSDT,3479.725,3482.58,3486.86,3470.36,3476.87,,4,AM,02/3/2019 04:00:00,5133,1549166400000,440.72,1534452.01
5134,BTCUSDT,3482.105,3481.63,3484.14,3470,3482.58,,3,AM,02/3/2019 03:00:00,5134,1549162800000,578.55,2013510.2
5135,BTCUSDT,3484.735,3487.84,3494.96,3481,3481.63,,2,AM,02/3/2019 02:00:00,5135,1549159200000,606.11,2114263.82
5136,BTCUSDT,3491.27,3494.7,3495.19,3482.05,3487.84,,1,AM,02/3/2019 01:00:00,5136,1549155600000,599.73,2091935.8
5137,BTCUSDT,3499.7349999999997,3504.77,3511.09,3482,3494.7,,12,AM,02/3/2019 12:00:00,5137,1549195200000,1389.66,4858500.35
5138,BTCUSDT,3485.955,3467.14,3526.4,3462.55,3504.77,,23,PM,02/2/2019 23:00:00,5138,1549148400000,2411.35,8436245.71
5139,BTCUSDT,3466.7200000000003,3466.3,3474,3462.58,3467.14,,22,PM,02/2/2019 22:00:00,5139,1549144800000,453.99,1574820.29
5140,BTCUSDT,3463.15,3460,3469.38,3457.58,3466.3,,21,PM,02/2/2019 21:00:00,5140,1549141200000,323.88,1122016.57
5141,BTCUSDT,3464.0950000000003,3468.19,3472.98,3457.56,3460,,20,PM,02/2/2019 20:00:00,5141,1549137600000,412.26,1428843.07
5142,BTCUSDT,3467.54,3466.89,3479,3463.01,3468.19,,19,PM,02/2/2019 19:00:00,5142,1549134000000,574.24,1992737.1
5143,BTCUSDT,3465.64,3464.39,3467.5,3458.01,3466.89,,18,PM,02/2/2019 18:00:00,5143,1549130400000,384.5,1331269.33
5144,BTCUSDT,3462.135,3459.88,3467.39,3454.02,3464.39,,17,PM,02/2/2019 17:00:00,5144,1549126800000,480.15,1660763.02
5145,BTCUSDT,3458.7200000000003,3457.56,3460,3444.01,3459.88,,16,PM,02/2/2019 16:00:00,5145,1549123200000,856.49,2956874.51
5146,BTCUSDT,3461.6099999999997,3465.66,3467.96,3453.39,3457.56,,15,PM,02/2/2019 15:00:00,5146,1549119600000,657.69,2275888.01
5147,BTCUSDT,3465.605,3465.55,3469.85,3456.49,3465.66,,14,PM,02/2/2019 14:00:00,5147,1549116000000,773.13,2677328.97
5148,BTCUSDT,3467.195,3468.84,3474.88,3464.18,3465.55,,13,PM,02/2/2019 13:00:00,5148,1549112400000,490.54,1702192.92
5149,BTCUSDT,3473.255,3477.67,3479.74,3468.17,3468.84,,24,PM,02/3/2019 00:00:00,5149,1549152000000,908.6,3154674.76
5150,BTCUSDT,3471.395,3465.12,3481.59,3462.5,3477.67,,11,AM,02/2/2019 11:00:00,5150,1549105200000,1238.57,4304059.58
5151,BTCUSDT,3464.93,3464.74,3469.99,3459.3,3465.12,,10,AM,02/2/2019 10:00:00,5151,1549101600000,632.14,2190476.83
5152,BTCUSDT,3458.62,3452.5,3466.49,3445.43,3464.74,,9,AM,02/2/2019 09:00:00,5152,1549098000000,770.89,2663328.44
5153,BTCUSDT,3453.025,3453.55,3455.5,3443.4,3452.5,,8,AM,02/2/2019 08:00:00,5153,1549094400000,614.9,2122172.57
5154,BTCUSDT,3450.7200000000003,3447.89,3456.52,3446.84,3453.55,,7,AM,02/2/2019 07:00:00,5154,1549090800000,639.13,2206423.21
5155,BTCUSDT,3449.9449999999997,3452,3453.28,3440.29,3447.89,,6,AM,02/2/2019 06:00:00,5155,1549087200000,898.17,3095689.2
5156,BTCUSDT,3455.6099999999997,3459.22,3460.25,3442.11,3452,,5,AM,02/2/2019 05:00:00,5156,1549083600000,797.28,2750792.64
5157,BTCUSDT,3462.1099999999997,3465,3469,3458.27,3459.22,,4,AM,02/2/2019 04:00:00,5157,1549080000000,462.59,1601628.49
5158,BTCUSDT,3465.215,3465.43,3471,3461.99,3465,,3,AM,02/2/2019 03:00:00,5158,1549076400000,508.67,1762738.61
5159,BTCUSDT,3462.43,3459.43,3469.38,3457.17,3465.43,,2,AM,02/2/2019 02:00:00,5159,1549072800000,463.14,1604888.3
5160,BTCUSDT,3460.1549999999997,3460.88,3463.92,3455.36,3459.43,,1,AM,02/2/2019 01:00:00,5160,1549069200000,471.55,1631811.83
5161,BTCUSDT,3461.4750000000004,3462.07,3470.45,3460.43,3460.88,,12,AM,02/2/2019 12:00:00,5161,1549108800000,768.72,2663652.6
5162,BTCUSDT,3468.6850000000004,3475.3,3486.63,3461.29,3462.07,,23,PM,02/1/2019 23:00:00,5162,1549062000000,609.29,2116877.12
5163,BTCUSDT,3478.865,3482.43,3485,3470.33,3475.3,,22,PM,02/1/2019 22:00:00,5163,1549058400000,487.43,1693520.23
5164,BTCUSDT,3479.29,3476.15,3483.54,3467.43,3482.43,,21,PM,02/1/2019 21:00:00,5164,1549054800000,670.68,2329740.36
5165,BTCUSDT,3475.335,3474.52,3484,3474.41,3476.15,,20,PM,02/1/2019 20:00:00,5165,1549051200000,893.65,3109185.27
5166,BTCUSDT,3473.2650000000003,3472.01,3488,3467.95,3474.52,,19,PM,02/1/2019 19:00:00,5166,1549047600000,1396.56,4856342.63
5167,BTCUSDT,3466,3459.99,3473.65,3458.05,3472.01,,18,PM,02/1/2019 18:00:00,5167,1549044000000,668.21,2315577.23
5168,BTCUSDT,3458.6499999999996,3457.31,3468,3457.05,3459.99,,17,PM,02/1/2019 17:00:00,5168,1549040400000,861.64,2982825.38
5169,BTCUSDT,3460.165,3463.02,3464.95,3450,3457.31,,16,PM,02/1/2019 16:00:00,5169,1549036800000,728.31,2517120.73
5170,BTCUSDT,3465.01,3467,3469.45,3452.2,3463.02,,15,PM,02/1/2019 15:00:00,5170,1549033200000,779.98,2698934.82
5171,BTCUSDT,3468.415,3469.83,3475,3461.21,3467,,14,PM,02/1/2019 14:00:00,5171,1549029600000,871.97,3023772.63
5172,BTCUSDT,3465.475,3461.12,3470.99,3461.12,3469.83,,13,PM,02/1/2019 13:00:00,5172,1549026000000,916.66,3177399.39
5173,BTCUSDT,3460.1499999999996,3459.18,3479.99,3458.59,3461.12,,24,PM,02/2/2019 00:00:00,5173,1549065600000,1642.7,5696917.81
5174,BTCUSDT,3452.015,3444.85,3477,3442.95,3459.18,,11,AM,02/1/2019 11:00:00,5174,1549018800000,2273.43,7870298.35
5175,BTCUSDT,3439.745,3434.64,3446,3429.83,3444.85,,10,AM,02/1/2019 10:00:00,5175,1549015200000,876.29,3011153.05
5176,BTCUSDT,3436.31,3437.98,3439.68,3429.09,3434.64,,9,AM,02/1/2019 09:00:00,5176,1549011600000,988.27,3394536.45
5177,BTCUSDT,3429.005,3420.03,3452.74,3417.81,3437.98,,8,AM,02/1/2019 08:00:00,5177,1549008000000,1312.1,4501508.24
5178,BTCUSDT,3423.54,3427.05,3428.51,3412.41,3420.03,,7,AM,02/1/2019 07:00:00,5178,1549004400000,1179.35,4032154.8
5179,BTCUSDT,3423.4300000000003,3419.81,3427.05,3412.66,3427.05,,6,AM,02/1/2019 06:00:00,5179,1549000800000,680.13,2326494.67
5180,BTCUSDT,3417.825,3415.84,3422,3414.35,3419.81,,5,AM,02/1/2019 05:00:00,5180,1548997200000,625.57,2138547.88
5181,BTCUSDT,3417.17,3418.5,3420.24,3411,3415.84,,4,AM,02/1/2019 04:00:00,5181,1548993600000,783.4,2676046.05
5182,BTCUSDT,3417.375,3416.25,3423.24,3410,3418.5,,3,AM,02/1/2019 03:00:00,5182,1548990000000,630.24,2153721.65
5183,BTCUSDT,3414.5,3412.75,3421.49,3403.02,3416.25,,2,AM,02/1/2019 02:00:00,5183,1548986400000,1124.77,3837711.65
5184,BTCUSDT,3421.745,3430.74,3432.03,3401.2,3412.75,,1,AM,02/1/2019 01:00:00,5184,1548982800000,1757.34,6009731.97
5185,BTCUSDT,3432.42,3434.1,3440.15,3425,3430.74,,12,AM,02/1/2019 12:00:00,5185,1549022400000,1158.48,3976044.99
5186,BTCUSDT,3439.875,3445.65,3447,3425.36,3434.1,,23,PM,01/31/2019 23:00:00,5186,1548975600000,1077.24,3699307.7
5187,BTCUSDT,3443.795,3441.94,3449.58,3437.03,3445.65,,22,PM,01/31/2019 22:00:00,5187,1548972000000,615.33,2120032.04
5188,BTCUSDT,3444.7200000000003,3447.5,3448,3435.44,3441.94,,21,PM,01/31/2019 21:00:00,5188,1548968400000,612.11,2106315.26
5189,BTCUSDT,3440.8900000000003,3434.28,3447.52,3427.19,3447.5,,20,PM,01/31/2019 20:00:00,5189,1548964800000,688.09,2366612.8
5190,BTCUSDT,3429.455,3424.63,3443,3419.33,3434.28,,19,PM,01/31/2019 19:00:00,5190,1548961200000,910.48,3124624.63
5191,BTCUSDT,3426.465,3428.3,3430.47,3419.33,3424.63,,18,PM,01/31/2019 18:00:00,5191,1548957600000,815.08,2791105.19
5192,BTCUSDT,3427.75,3427.2,3436.04,3425,3428.3,,17,PM,01/31/2019 17:00:00,5192,1548954000000,791.46,2715384.29
5193,BTCUSDT,3431.88,3436.56,3440.81,3426.01,3427.2,,16,PM,01/31/2019 16:00:00,5193,1548950400000,859.56,2950797.55
5194,BTCUSDT,3432.7799999999997,3429,3440.7,3427.16,3436.56,,15,PM,01/31/2019 15:00:00,5194,1548946800000,733.74,2518958.43
5195,BTCUSDT,3435.31,3441.62,3441.62,3423.06,3429,,14,PM,01/31/2019 14:00:00,5195,1548943200000,1137.5,3904258.12
5196,BTCUSDT,3439.62,3437.62,3444,3433.63,3441.62,,13,PM,01/31/2019 13:00:00,5196,1548939600000,993.42,3415703.38
5197,BTCUSDT,3432.715,3427.81,3444.88,3420.3,3437.62,,24,PM,02/1/2019 00:00:00,5197,1548979200000,1748.38,6000112.42
5198,BTCUSDT,3426.755,3425.7,3434.14,3420.01,3427.81,,11,AM,01/31/2019 11:00:00,5198,1548932400000,2225.49,7624925.44
5199,BTCUSDT,3435.13,3444.56,3454.23,3418.8,3425.7,,10,AM,01/31/2019 10:00:00,5199,1548928800000,4956.18,17035143.35
5200,BTCUSDT,3443.77,3442.98,3449,3426.7,3444.56,,9,AM,01/31/2019 09:00:00,5200,1548925200000,1785.72,6142703.56
5201,BTCUSDT,3459.775,3476.57,3477.08,3432.02,3442.98,,8,AM,01/31/2019 08:00:00,5201,1548921600000,2170.83,7483216.08
5202,BTCUSDT,3474.785,3473,3480,3466.52,3476.57,,7,AM,01/31/2019 07:00:00,5202,1548918000000,718.15,2494925.13
5203,BTCUSDT,3469.9700000000003,3466.94,3478,3464.07,3473,,6,AM,01/31/2019 06:00:00,5203,1548914400000,516.75,1792945.84
5204,BTCUSDT,3466.5699999999997,3466.2,3470.81,3465,3466.94,,5,AM,01/31/2019 05:00:00,5204,1548910800000,786.43,2727490.99
5205,BTCUSDT,3465.76,3465.32,3467.77,3455.3,3466.2,,4,AM,01/31/2019 04:00:00,5205,1548907200000,771.83,2671842.1
5206,BTCUSDT,3468,3470.68,3472.63,3463.46,3465.32,,3,AM,01/31/2019 03:00:00,5206,1548903600000,466.89,1619355.77
5207,BTCUSDT,3471.665,3472.65,3476.98,3462.97,3470.68,,2,AM,01/31/2019 02:00:00,5207,1548900000000,765.65,2656655.47
5208,BTCUSDT,3476.6800000000003,3480.71,3481.7,3468,3472.65,,1,AM,01/31/2019 01:00:00,5208,1548896400000,728.54,2531546.74
5209,BTCUSDT,3469.4449999999997,3458.18,3489.2,3456.75,3480.71,,12,AM,01/31/2019 12:00:00,5209,1548936000000,1053.7,3658487.33
5210,BTCUSDT,3463.2749999999996,3468.37,3469,3452,3458.18,,23,PM,01/30/2019 23:00:00,5210,1548889200000,527.9,1827560.51
5211,BTCUSDT,3462.3199999999997,3456.27,3468.63,3454.42,3468.37,,22,PM,01/30/2019 22:00:00,5211,1548885600000,375.42,1299140.66
5212,BTCUSDT,3454.9849999999997,3453.7,3457.5,3448.04,3456.27,,21,PM,01/30/2019 21:00:00,5212,1548882000000,390.17,1347704.47
5213,BTCUSDT,3456.2349999999997,3458.77,3460.77,3446.82,3453.7,,20,PM,01/30/2019 20:00:00,5213,1548878400000,988.48,3414208.58
5214,BTCUSDT,3464.2349999999997,3469.7,3470.87,3456.74,3458.77,,19,PM,01/30/2019 19:00:00,5214,1548874800000,684.02,2369051.06
5215,BTCUSDT,3467.6499999999996,3465.6,3478,3462.62,3469.7,,18,PM,01/30/2019 18:00:00,5215,1548871200000,809.47,2808842.95
5216,BTCUSDT,3462.08,3458.56,3469,3458.54,3465.6,,17,PM,01/30/2019 17:00:00,5216,1548867600000,679.77,2355008.37
5217,BTCUSDT,3461.285,3464.01,3470,3454.97,3458.56,,16,PM,01/30/2019 16:00:00,5217,1548864000000,1107.48,3833907.89
5218,BTCUSDT,3463.23,3462.45,3468,3450.21,3464.01,,15,PM,01/30/2019 15:00:00,5218,1548860400000,955.72,3306503.91
5219,BTCUSDT,3460.635,3458.82,3463.89,3450,3462.45,,14,PM,01/30/2019 14:00:00,5219,1548856800000,1208.09,4176892.25
5220,BTCUSDT,3458.2799999999997,3457.74,3476.36,3452,3458.82,,13,PM,01/30/2019 13:00:00,5220,1548853200000,2247.91,7783085.49
5221,BTCUSDT,3443.495,3429.25,3470,3428.72,3457.74,,24,PM,01/31/2019 00:00:00,5221,1548892800000,2500.3,8629810.44
5222,BTCUSDT,3432.0950000000003,3434.94,3447.9,3422.54,3429.25,,11,AM,01/30/2019 11:00:00,5222,1548846000000,967.51,3322815.1
5223,BTCUSDT,3431.61,3428.28,3439.95,3425,3434.94,,10,AM,01/30/2019 10:00:00,5223,1548842400000,701.07,2407116.94
5224,BTCUSDT,3430.715,3433.15,3434.65,3422.5,3428.28,,9,AM,01/30/2019 09:00:00,5224,1548838800000,906.3,3108537.14
5225,BTCUSDT,3430.99,3428.83,3436.27,3422.99,3433.15,,8,AM,01/30/2019 08:00:00,5225,1548835200000,737.06,2528132.24
5226,BTCUSDT,3426.0249999999996,3423.22,3430,3417.44,3428.83,,7,AM,01/30/2019 07:00:00,5226,1548831600000,781.21,2674112.09
5227,BTCUSDT,3428.3549999999996,3433.49,3436.94,3421.02,3423.22,,6,AM,01/30/2019 06:00:00,5227,1548828000000,984.64,3374542.75
5228,BTCUSDT,3430.055,3426.62,3447,3425.18,3433.49,,5,AM,01/30/2019 05:00:00,5228,1548824400000,1009.94,3468260.04
5229,BTCUSDT,3423.48,3420.34,3437.49,3419.67,3426.62,,4,AM,01/30/2019 04:00:00,5229,1548820800000,1034.1,3546227.62
5230,BTCUSDT,3417.485,3414.63,3427.67,3413.72,3420.34,,3,AM,01/30/2019 03:00:00,5230,1548817200000,825.54,2822400.29
5231,BTCUSDT,3409.23,3403.83,3420,3398.47,3414.63,,2,AM,01/30/2019 02:00:00,5231,1548813600000,639.73,2179478.35
5232,BTCUSDT,3399.29,3394.75,3405.84,3391.87,3403.83,,1,AM,01/30/2019 01:00:00,5232,1548810000000,581.5,1977583.73
5233,BTCUSDT,3402.895,3411.04,3411.85,3387.1,3394.75,,12,AM,01/30/2019 12:00:00,5233,1548849600000,1049.55,3564883.24
5234,BTCUSDT,3410.465,3409.89,3418.13,3404.01,3411.04,,23,PM,01/29/2019 23:00:00,5234,1548802800000,812.37,2772309.26
5235,BTCUSDT,3414.0699999999997,3418.25,3419.5,3400,3409.89,,22,PM,01/29/2019 22:00:00,5235,1548799200000,710.22,2424312.11
